x (nm),y (nm),u (V)
-500.00000000000006,-205.0,0.0
-500.00000000000006,-194.86122931582955,-0.0005653998188344483
-500.00000000000006,-184.72245863165907,-0.000944547834835515
-500.00000000000006,-174.5836879474886,-0.001166292884957608
-500.00000000000006,-164.4449172633182,-0.0012483806121910451
-500.00000000000006,-154.3061465791477,-0.0011969387120338243
-500.00000000000006,-144.16737589497728,-0.0010080418532869206
-500.00000000000006,-134.02860521080675,-0.0006665608692706839
-500.00000000000006,-123.8898345266363,-0.00014469557350687965
-500.00000000000006,-113.75106384246587,0.000600988858069351
-500.00000000000006,-103.6122931582954,0.0016340596295370098
-500.00000000000006,-93.47352247412495,0.0030459216835115716
-500.00000000000006,-83.33475178995451,0.004967796651357245
-500.00000000000006,-73.19598110578407,0.007591101938093013
-500.00000000000006,-63.05721042161359,0.0112023882842625
-500.00000000000006,-52.91843973744314,0.016250581481942146
-500.00000000000006,-43.330840546487416,0.02300407044478644
-500.00000000000006,-35.44929280571938,0.03074877436417308
-500.00000000000006,-29.016274172212018,0.03964537498802837
-500.00000000000006,-23.760488655119588,0.04895468130770445
-500.00000000000006,-19.47462954370934,0.05905003510621991
-500.00000000000006,-15.968912437808017,0.06985354018489051
-500.00000000000006,-13.114063389240025,0.08121860248520509
-500.00000000000006,-10.7803797314415,0.0932664708793865
-500.00000000000006,-8.86852287867056,0.1061262501608214
-500.00000000000006,-7.311712355270421,0.11981746525389961
-500.00000000000006,-6.050225047857209,0.13444071910775493
-500.00000000000006,-5.0,0.15154409963108342
-500.00000000000006,-4.0602736418416665,0.1515823440036501
-500.00000000000006,-2.9367735717060635,0.15178283015734043
-500.00000000000006,-1.5984821420595567,0.15206698317071257
-500.00000000000006,0.0,0.15241087203317769
-500.00000000000006,2.605573274991883,0.15459252065883158
-500.00000000000006,5.703450304564228,0.1571776609579022
-500.00000000000006,9.443962883023971,0.16028801180448343
-500.00000000000006,14.086814016003302,0.1641345508548048
-500.00000000000006,19.66992512759944,0.16873547885896256
-500.00000000000006,26.20041322431308,0.17407396362028793
-500.00000000000006,33.78358833782437,0.1801973836388394
-500.00000000000006,42.61363418105009,0.18719841588661773
-500.00000000000006,52.42837255631119,0.19477848147127408
-500.00000000000006,62.26648105255711,0.202120382291688
-500.00000000000006,72.104589548803,0.2091631740574157
-500.00000000000006,81.94269804504897,0.21586490695109162
-500.00000000000006,91.78080654129488,0.22218643037942432
-500.00000000000006,101.61891503754079,0.2280904657910998
-500.00000000000006,111.4570235337867,0.23354245950583424
-500.00000000000006,121.29513203003263,0.23851007493920232
-500.00000000000006,131.13324052627854,0.24296408279175183
-500.00000000000006,140.9713490225245,0.24687811207505725
-500.00000000000006,150.8094575187704,0.2502296033859419
-500.00000000000006,160.6475660150163,0.25299870989606943
-500.00000000000006,170.48567451126223,0.2551707330180331
-500.00000000000006,180.32378300750815,0.2567339438099647
-500.00000000000006,190.16189150375408,0.257661571502648
-500.00000000000006,200.0,0.2579991255462605
-499.18007252991816,-3.9906911625528654,0.15154518737985329
-498.9972814934666,-6.833521391192287,0.12498252429710989
-498.8877262121709,-5.0,0.15123086260548843
-498.69107981548274,-1.5624070707484872,0.15207305776438151
-498.49661987640087,-5.8741670182969505,0.13717943365523297
-498.4601197532616,-8.195053797920373,0.11160228558778701
-498.3126262897525,-4.208076041365819,0.15146618588519706
-498.253856800044,-10.109265603677272,0.09740968707893549
-498.228287994189,-2.9946585913449812,0.1517551044535311
-498.0016789150439,0.0,0.15241289618500914
-497.9862504946022,-6.842869856647389,0.12494121288009913
-497.88642725429855,-14.709426731029895,0.07456644954512638
-497.85478646906495,-12.315746398311223,0.08502548302180475
-497.83367244942013,4.429837132838678,0.15611792283095274
-497.82479427445094,-5.0,0.15127353811624097
-497.32354378784737,-4.039832349133542,0.15151133859505497
-497.3088622478123,-5.966184693616811,0.1357714792172535
-497.0270340998034,2.095033476494959,0.15417042033171835
-496.8371855450095,-3.055723605560129,0.15174646192106214
-496.8370244744996,-7.347235399885891,0.11939971581161836
-496.80137848006717,-5.0,0.15127915792670396
-496.77991983889353,-1.6344193266913878,0.15206333048797124
-496.7664113064172,-9.26492491661057,0.10311926252194974
-496.68096782493404,7.3044432223120035,0.15851468251769577
-496.23333181322585,-4.024292805744057,0.15153390392813532
-496.2136933799359,-6.027248455304847,0.13489424335908737
-496.2034560236211,-17.834220692421173,0.06372148694652385
-495.7541096116869,-22.38071265233187,0.051891108532112026
-495.7385075248753,0.0,0.15242430860141384
-495.7254365099152,-5.0,0.1513121039582358
-495.6824162555754,-8.363347654429713,0.11031063222810956
-495.6175876708772,-11.507227707988678,0.08915094447322232
-495.5318645033344,-28.01920710043859,0.04106163096567957
-495.39701871559805,-7.087317243025878,0.1222914407534875
-495.2709248706396,-14.323875948234761,0.07602436327876191
-495.2515768701465,-2.910299496300662,0.15180348027090534
-495.2478222074487,-4.15141519001609,0.15153843208253837
-495.0999180824708,-5.959516063206006,0.13591022971169003
-494.85305476703303,-9.7637569711228,0.0997920396557341
-494.8435574745852,1.7481332882660372,0.15389003728394465
-494.80417948070675,4.2708436906621685,0.15599416204082606
-494.6757576276474,-5.0,0.15141410856316556
-494.5571693877573,-1.5096991810147948,0.1521105176187066
-494.480654140572,11.434167700760907,0.16195139627415622
-494.42329327444895,-8.248421296456806,0.1112265070870832
-494.1524727307965,-3.9346177197608134,0.15161312437964994
-494.05447007545496,-5.762379814529653,0.1388617536714773
-494.02383266656057,17.27520336559438,0.1667839989063514
-493.95286779216286,-6.834228634829522,0.12501151755775403
-493.6813047158271,0.0,0.1524395426113039
-493.51033852537927,-5.0,0.15143895666683332
-493.2026709554331,-7.88986540097853,0.11451006300741758
-493.1912119920754,-2.8651476213856766,0.15183743842267386
-493.146821119949,23.737520514271747,0.17209825571485157
-493.0565791806454,-4.131532341284059,0.15157670945816135
-493.04851041854505,-5.906853370710772,0.13667070437646298
-493.0284123780864,-9.315560010163985,0.10294497534345443
-492.91792768674645,-11.081859325057389,0.09164437959597531
-492.78654762990243,2.061058461039654,0.1541613360684073
-492.75272426716856,7.220785663141182,0.15845883556148027
-492.683157750737,-13.42682087956073,0.0798566484168234
-492.59012043439276,-6.926562458203833,0.12404422139601774
-492.4606596431114,-5.0,0.15135701042685443
-492.40733334639276,31.079459794474566,0.1780727841339437
-492.3420889570981,-1.4729094739596802,0.15213580394464002
-492.33662263274283,-16.628259608901413,0.06762235956894265
-492.2111852698746,-197.2668585475481,-0.0004463463486080102
-492.1527474127734,4.312072831943993,0.1560394952360105
-492.0118381067069,-3.9251371895018075,0.1516139418644548
-491.92420304326885,-5.944330288100945,0.13611429493278643
-491.8020027200015,39.358769363472305,0.18470404511029906
-491.7506113643365,-8.288509651514316,0.1109198900631479
-491.72439904952125,-20.488355344017133,0.05642897130520952
-491.47701504975055,0.0,0.152453197844562
-491.431738653632,-158.97491597161837,-0.0012387056496302503
-491.4067110640458,-149.01090104555678,-0.0011173609883245589
-491.393183317708,-5.0,0.15136096804877033
-491.3829595370459,-168.9434467606781,-0.0012302671627924609
-491.38199350325635,-138.99059744609,-0.0008550650187468243
-491.36602480683877,-128.9046187811204,-0.000427885097303072
-491.3546951413247,-118.80044199708782,0.00019901747482044428
-491.34456355968484,-108.67556245686006,0.001079565466774383
-491.3359959089615,-98.55081467334266,0.0022887682010226187
-491.3312324067531,-39.387873754550476,0.02663558045476485
-491.3245404984085,-88.42281568837709,0.003936366658332966
-491.31720096725314,48.379002893596834,0.19177031466663863
-491.31133446618077,-78.30079274761323,0.006178075215974382
-491.28084980296103,-68.17806383295625,0.009247164167930678
-491.24580037319157,-58.08756244792183,0.013482120337024235
-491.2175373543165,-9.776232158995759,0.09964256663949544
-491.19411703671267,-48.207588657011286,0.019306411380360836
-491.17228389146766,-2.830960006879678,0.15185578769145353
-491.15163227836194,-7.019222438260853,0.12302225582762909
-491.12616757337463,186.5751650783678,0.2576854692901462
-491.11129136422454,-178.884173925005,-0.0010911305170848834
-490.982160260495,-4.128688732255255,0.1515836909622631
-490.9592737826444,-25.420162239632457,0.045677303616137636
-490.87715560615464,-31.934194334802342,0.03529494154161473
-490.83283145722186,57.73492865470364,0.19889262581222955
-490.8146596960778,-5.917677013356405,0.13652140237869953
-490.6922867168344,-188.31960282490613,-0.0008296852965417288
-490.5867912183128,2.2135777890006896,0.15429827086309464
-490.50554493158245,67.27198972325016,0.20589183931351185
-490.381481717553,116.13429567167616,0.23620547088900268
-490.3745183867261,76.9181420772934,0.21265916722192937
-490.36857254730444,135.85750196631042,0.2451781386499814
-490.3659015106078,125.98750029968588,0.24095379220059818
-490.36130187857566,-5.0,0.15144280298984286
-490.3559727928553,96.4702164381455,0.22526384335591532
-490.35159818704955,106.29965495825684,0.23096839731413443
-490.34971887039404,-1.4364853663522732,0.15215353503792448
-490.32871811828244,86.67333860587752,0.21914697489947318
-490.3056609897658,145.78261216535228,0.24886928913751227
-490.25093857328034,176.15606652928918,0.25645766369614487
-490.25019011209037,155.7614543816925,0.2519911967185553
-490.2488052299808,-11.939170786842794,0.08689860345219115
-490.15204564421686,165.88364383327522,0.25453916322480696
-490.02710041932824,200.0,0.25834599255210605
-490.01837401269444,-8.167943981373414,0.11184114822818085
-489.96039596793133,-205.0,0.0
-489.86600964444955,-3.919273424703931,0.151648314162347
-489.8446524471312,-5.716070178860047,0.13958224990607554
-489.6930756803495,5.206589073173296,0.1567960003602789
-489.5930881565688,-6.792234128444518,0.12553583303710805
-489.36093051661027,0.0,0.15246038506457402
-489.350276977953,-5.0,0.1514699759244835
-489.34692818528674,-14.843878959218012,0.07401576626719449
-489.28131843826475,-9.720989162960986,0.10003336343569168
-489.18796998595604,-2.7203490853663466,0.15188978072102022
-489.1199534986291,14.372846739622082,0.1644253216497298
-488.88991557788313,-5.878378754217501,0.13710866613840408
-488.78155436154714,9.063629656485203,0.1600152745275176
-488.6991632393618,-3.903006078979054,0.1516464127794121
-488.5876102295586,-7.032174871715222,0.12281976254673795
-488.38545363622904,-18.216456709598365,0.06266949757939129
-488.26366171955243,-5.0,0.15141309895299557
-488.2608143388929,-11.118685067806172,0.09146621837564999
-488.24059198635365,-8.343423346160007,0.11047068401987013
-488.2149437356622,2.4198197538396418,0.1544783335490734
-488.19089147458857,-1.4689469494143148,0.15214949259102767
-487.8473001336501,-5.94479458910123,0.13614025489518147
-487.7044691703381,-4.1890620012415,0.1515697989783568
-487.51956712471815,-9.584081543058309,0.10105274745741961
-487.4537060258388,-7.069224419722984,0.12242688364570657
-487.2122652317721,-5.0,0.15137327215157367
-487.1728677997877,-22.471360444662576,0.05172696521865325
-487.1471198960717,-2.949817701998506,0.1518303059580256
-487.0388774023496,0.0,0.152461855003137
-487.0142724732113,-12.971903124033416,0.08194869078443545
-486.77562407367253,-5.890237335504564,0.1369138691871644
-486.7487455314765,5.239198386055887,0.15683772473171817
-486.7415916335582,-4.193326086807793,0.15155593860807653
-486.5643170538559,-10.917960873614504,0.09263631299095687
-486.537198485806,-8.248498297031487,0.11123081284099748
-486.3466734855775,-6.83885824125547,0.12507209500774588
-486.1773139874487,-5.0,0.15137300705354254
-486.1028702647056,20.593830986659388,0.1696054946401194
-485.99436861712536,-1.5475922546695235,0.15212907021675676
-485.9177078156397,2.241385014803293,0.15433571595317844
-485.85959305279874,-15.76334161641198,0.07061680768044412
-485.785339305522,-3.9130115981391143,0.15161359064906735
-485.7221502625894,-5.932968614023459,0.13630639724637086
-485.566503578015,-27.81404509314571,0.041506032040671534
-485.5458659712132,-9.57394520332945,0.10111893711622519
-485.4329765588659,11.666922477254175,0.1622120241467636
-485.2676267363117,-7.131665887420029,0.1217660517206999
-485.1341401213969,-5.0,0.15136377448755758
-484.94592503643327,0.0,0.15246140498119232
-484.9393505512765,-2.8415735747945354,0.1518476083199882
-484.89446967368644,27.651937834940583,0.17542443233959043
-484.79649547239956,-11.18584097648218,0.09101790813565787
-484.70973531968014,-4.111770995787909,0.1515689512330329
-484.65685859502315,-5.975111647603837,0.13570935063062672
-484.5997053236395,-8.325992638904447,0.11061843533154048
-484.2099200165181,15.458855172419755,0.16538302614341585
